readname	contig	position	leader_start	adapter_start	polya_start	transcript_start	read_rate	polya_length	qc_tag
bdfa5298-9474-4f08-abd9-27a205e03fa8	ENSMUST00000027040.12|ENSMUSG00000025907.14|OTTMUSG00000033467.12|OTTMUST00000084091.5|Rb1cc1-201|Rb1cc1|7607|protein_coding|	5733	2.0	3.0	8431.0	11083.0	111.56	93.19	ADAPTER
6e0e1174-644c-401b-81e5-c4294c61abae	ENSMUST00000027040.12|ENSMUSG00000025907.14|OTTMUSG00000033467.12|OTTMUST00000084091.5|Rb1cc1-201|Rb1cc1|7607|protein_coding|	36	2.0	3.0	2901.0	4985.0	130.96	85.57	PASS
545e54ff-6652-4367-bd1f-4ea26d3ef7e3	ENSMUST00000027040.12|ENSMUSG00000025907.14|OTTMUSG00000033467.12|OTTMUST00000084091.5|Rb1cc1-201|Rb1cc1|7607|protein_coding|	5793	2.0	3.0	5442.0	8995.0	125.50	143.00	PASS
7c31f0a4-e9b8-47de-921b-cd82dbe57305	ENSMUST00000027040.12|ENSMUSG00000025907.14|OTTMUSG00000033467.12|OTTMUST00000084091.5|Rb1cc1-201|Rb1cc1|7607|protein_coding|	775	216.0	440.0	3741.0	7934.0	130.96	177.26	PASS
8b6e61cc-ee38-4045-9c81-34e0cb00e59c	ENSMUST00000027040.12|ENSMUSG00000025907.14|OTTMUSG00000033467.12|OTTMUST00000084091.5|Rb1cc1-201|Rb1cc1|7607|protein_coding|	6040	2.0	3.0	4980.0	10010.0	97.16	157.23	PASS
d630f518-8ab1-4cbe-940c-3618be611cdd	ENSMUST00000027040.12|ENSMUSG00000025907.14|OTTMUSG00000033467.12|OTTMUST00000084091.5|Rb1cc1-201|Rb1cc1|7607|protein_coding|	31	2.0	3.0	8531.0	13108.0	111.56	164.48	ADAPTER
f106b289-d8c0-4b31-92dd-eb8d32b20c19	ENSMUST00000027040.12|ENSMUSG00000025907.14|OTTMUSG00000033467.12|OTTMUST00000084091.5|Rb1cc1-201|Rb1cc1|7607|protein_coding|	6479	2.0	3.0	12659.0	15531.0	130.96	119.83	ADAPTER
a91a5f3c-0930-4b61-b772-d78fb929a818	ENSMUST00000161327.7|ENSMUSG00000025907.14|OTTMUSG00000033467.12|OTTMUST00000084200.2|Rb1cc1-212|Rb1cc1|5707|protein_coding|	2305	2.0	3.0	7340.0	7674.0	115.85	7.81	PASS
5a5678f0-e462-444f-98f8-d5f1abf93df6	ENSMUST00000161327.7|ENSMUSG00000025907.14|OTTMUSG00000033467.12|OTTMUST00000084200.2|Rb1cc1-212|Rb1cc1|5707|protein_coding|	3673	2.0	3.0	5577.0	7447.0	143.43	84.00	PASS
400ddd14-72e6-494b-9610-5e1bd37121b1	ENSMUST00000161327.7|ENSMUSG00000025907.14|OTTMUSG00000033467.12|OTTMUST00000084200.2|Rb1cc1-212|Rb1cc1|5707|protein_coding|	2178	2.0	3.0	4185.0	5801.0	150.60	75.75	PASS
0ee777e5-2287-40d9-aca9-d970bdf57b6a	ENSMUST00000161327.7|ENSMUSG00000025907.14|OTTMUSG00000033467.12|OTTMUST00000084200.2|Rb1cc1-212|Rb1cc1|5707|protein_coding|	2679	111.0	272.0	4079.0	5281.0	130.96	47.22	PASS
d46f3c1c-19c5-406d-97e5-d32cbcc695fe	ENSMUST00000161327.7|ENSMUSG00000025907.14|OTTMUSG00000033467.12|OTTMUST00000084200.2|Rb1cc1-212|Rb1cc1|5707|protein_coding|	3699	2.0	3.0	6335.0	12494.0	115.85	231.85	PASS
b985d8fb-8fcc-4c2d-9116-ba90da7a7298	ENSMUST00000161327.7|ENSMUSG00000025907.14|OTTMUSG00000033467.12|OTTMUST00000084200.2|Rb1cc1-212|Rb1cc1|5707|protein_coding|	3920	2.0	3.0	5627.0	7114.0	120.48	54.44	PASS
7f3fe706-4993-48cc-bdd9-1d7471c2bcc1	ENSMUST00000161327.7|ENSMUSG00000025907.14|OTTMUSG00000033467.12|OTTMUST00000084200.2|Rb1cc1-212|Rb1cc1|5707|protein_coding|	3989	2.0	3.0	4600.0	5531.0	120.48	32.20	PASS
3783fef5-a1c2-4d8b-b1dd-ed4885d7bf08	ENSMUST00000161327.7|ENSMUSG00000025907.14|OTTMUSG00000033467.12|OTTMUST00000084200.2|Rb1cc1-212|Rb1cc1|5707|protein_coding|	1686	2.0	3.0	4709.0	6399.0	136.91	71.77	PASS
f3e2e2dd-7811-4909-b853-e2237c4ea380	ENSMUST00000161327.7|ENSMUSG00000025907.14|OTTMUSG00000033467.12|OTTMUST00000084200.2|Rb1cc1-212|Rb1cc1|5707|protein_coding|	4137	2.0	3.0	4403.0	9620.0	130.96	221.78	PASS
c96ad16a-8db8-4673-b910-46d5bb68c0da	ENSMUST00000161327.7|ENSMUSG00000025907.14|OTTMUSG00000033467.12|OTTMUST00000084200.2|Rb1cc1-212|Rb1cc1|5707|protein_coding|	4724	2.0	3.0	6816.0	10331.0	150.60	170.70	ADAPTER
03405195-c740-40e6-86b5-9a75b2f3e170	ENSMUST00000161327.7|ENSMUSG00000025907.14|OTTMUSG00000033467.12|OTTMUST00000084200.2|Rb1cc1-212|Rb1cc1|5707|protein_coding|	3633	2.0	3.0	14543.0	19411.0	62.75	96.40	ADAPTER
f6f8e66e-071d-49e2-8757-60c3944716ed	ENSMUST00000161327.7|ENSMUSG00000025907.14|OTTMUSG00000033467.12|OTTMUST00000084200.2|Rb1cc1-212|Rb1cc1|5707|protein_coding|	5005	3.0	4.0	11348.0	14269.0	125.50	116.67	ADAPTER
573215a5-5f6b-45dc-85ea-334525da302b	ENSMUST00000159656.1|ENSMUSG00000025907.14|OTTMUSG00000033467.12|OTTMUST00000084204.1|Rb1cc1-205|Rb1cc1|1599|retained_intron|	699	2.0	3.0	4530.0	10250.0	136.91	254.95	PASS
1052e33c-d64b-4155-b853-620504dedcb8	ENSMUST00000159656.1|ENSMUSG00000025907.14|OTTMUSG00000033467.12|OTTMUST00000084204.1|Rb1cc1-205|Rb1cc1|1599|retained_intron|	1041	2.0	3.0	3588.0	7660.0	167.33	221.17	PASS
32b91ab7-7d38-423c-90b3-42c9a2ed7216	ENSMUST00000159618.1|ENSMUSG00000090031.2|OTTMUSG00000033728.2|OTTMUST00000084958.2|4732440D04Rik-202|4732440D04Rik|413|lncRNA|	197	2.0	3.0	5691.0	11345.0	115.85	212.42	PASS
f739fd9d-5901-480e-a2d0-bdb5b2774fc7	ENSMUST00000161327.7|ENSMUSG00000025907.14|OTTMUSG00000033467.12|OTTMUST00000084200.2|Rb1cc1-212|Rb1cc1|5707|protein_coding|	800	2.0	35.0	3637.0	4934.0	136.91	53.91	PASS
5d0ee0e4-f0b7-4539-b40c-6ab6ac0be683	ENSMUST00000191825.1|ENSMUSG00000090031.2|OTTMUSG00000033728.2|OTTMUST00000127624.1|4732440D04Rik-203|4732440D04Rik|5428|lncRNA|	877	357.0	931.0	5246.0	6948.0	136.91	72.32	PASS
09806c9c-fbac-4a72-8abb-c8c7f5bc6357	ENSMUST00000161327.7|ENSMUSG00000025907.14|OTTMUSG00000033467.12|OTTMUST00000084200.2|Rb1cc1-212|Rb1cc1|5707|protein_coding|	1194	2.0	3.0	6344.0	8633.0	136.91	99.00	PASS
1d8cbb52-6d03-4da1-9123-2a4dc9f8a013	ENSMUST00000061280.16|ENSMUSG00000051285.17|OTTMUSG00000043373.5|OTTMUST00000113805.2|Pcmtd1-201|Pcmtd1|5232|protein_coding|	704	347.0	521.0	7856.0	9248.0	120.48	50.64	SUFFCLIP
b5ac8393-7eb4-4612-b645-0f0043b2c65f	ENSMUST00000061280.16|ENSMUSG00000051285.17|OTTMUSG00000043373.5|OTTMUST00000113805.2|Pcmtd1-201|Pcmtd1|5232|protein_coding|	53	2.0	3.0	4822.0	5931.0	136.91	45.36	PASS
ad5a2e49-483b-44b7-9da8-39e831ed74d9	ENSMUST00000061280.16|ENSMUSG00000051285.17|OTTMUSG00000043373.5|OTTMUST00000113805.2|Pcmtd1-201|Pcmtd1|5232|protein_coding|	261	4.0	5.0	5573.0	10891.0	103.86	178.34	PASS
0c46783b-0738-4d5d-b22f-48091363d20e	ENSMUST00000061280.16|ENSMUSG00000051285.17|OTTMUSG00000043373.5|OTTMUST00000113805.2|Pcmtd1-201|Pcmtd1|5232|protein_coding|	231	2.0	3.0	3016.0	8290.0	143.43	246.10	PASS
83bf8587-7db7-46b0-8abb-6e2be48f0242	ENSMUST00000061280.16|ENSMUSG00000051285.17|OTTMUSG00000043373.5|OTTMUST00000113805.2|Pcmtd1-201|Pcmtd1|5232|protein_coding|	1066	2.0	3.0	5790.0	8731.0	130.96	122.83	PASS
c5bc58f0-49f9-406e-8a65-2dd92d967b07	ENSMUST00000061280.16|ENSMUSG00000051285.17|OTTMUSG00000043373.5|OTTMUST00000113805.2|Pcmtd1-201|Pcmtd1|5232|protein_coding|	300	2.0	3.0	5882.0	9625.0	136.91	165.09	PASS
b6be5372-269a-439e-b5c6-658558df4082	ENSMUST00000061280.16|ENSMUSG00000051285.17|OTTMUSG00000043373.5|OTTMUST00000113805.2|Pcmtd1-201|Pcmtd1|5232|protein_coding|	1042	2.0	3.0	6295.0	7167.0	120.48	29.84	PASS
bd1db3e6-b58d-4e47-8bca-441ac7c89dd3	ENSMUST00000061280.16|ENSMUSG00000051285.17|OTTMUSG00000043373.5|OTTMUST00000113805.2|Pcmtd1-201|Pcmtd1|5232|protein_coding|	2033	2.0	7.0	2988.0	3801.0	158.53	37.74	PASS
c01926aa-d917-498c-a066-d48b68e3bd0f	ENSMUST00000061280.16|ENSMUSG00000051285.17|OTTMUSG00000043373.5|OTTMUST00000113805.2|Pcmtd1-201|Pcmtd1|5232|protein_coding|	1135	2.0	3.0	3698.0	4931.0	125.50	46.33	PASS
935857b5-c99c-497b-b96b-de3a8abb9609	ENSMUST00000061280.16|ENSMUSG00000051285.17|OTTMUSG00000043373.5|OTTMUST00000113805.2|Pcmtd1-201|Pcmtd1|5232|protein_coding|	2165	2.0	3.0	3327.0	4505.0	150.60	53.85	PASS
88078fab-06cb-45f3-8318-2f3bf523038d	ENSMUST00000061280.16|ENSMUSG00000051285.17|OTTMUSG00000043373.5|OTTMUST00000113805.2|Pcmtd1-201|Pcmtd1|5232|protein_coding|	2273	2.0	3.0	5529.0	9187.0	150.60	177.85	PASS
74efb405-bccf-49d0-963b-3a4cb93e3092	ENSMUST00000061280.16|ENSMUSG00000051285.17|OTTMUSG00000043373.5|OTTMUST00000113805.2|Pcmtd1-201|Pcmtd1|5232|protein_coding|	2388	2.0	3.0	42.0	43.0	143.43	0.00	NOREGION
a4f9ed6c-968e-41b7-bcc7-db0e1c733bdb	ENSMUST00000061280.16|ENSMUSG00000051285.17|OTTMUSG00000043373.5|OTTMUST00000113805.2|Pcmtd1-201|Pcmtd1|5232|protein_coding|	1501	2.0	3.0	4417.0	7929.0	136.91	154.59	PASS
e020cee6-bc72-4596-b4be-9aa6644d62d6	ENSMUST00000061280.16|ENSMUSG00000051285.17|OTTMUSG00000043373.5|OTTMUST00000113805.2|Pcmtd1-201|Pcmtd1|5232|protein_coding|	251	2.0	3.0	3955.0	12934.0	86.06	251.51	PASS
debf8fb4-20a2-4e1e-8062-6816907aa099	ENSMUST00000061280.16|ENSMUSG00000051285.17|OTTMUSG00000043373.5|OTTMUST00000113805.2|Pcmtd1-201|Pcmtd1|5232|protein_coding|	1876	2.0	3.0	6238.0	7108.0	111.56	27.19	PASS
6f673aaa-bfd8-4c2c-9731-6c4d29dfbc83	ENSMUST00000061280.16|ENSMUSG00000051285.17|OTTMUSG00000043373.5|OTTMUST00000113805.2|Pcmtd1-201|Pcmtd1|5232|protein_coding|	1189	3.0	4.0	9156.0	10887.0	136.91	73.64	ADAPTER
950a234f-715e-4fe9-a223-df0718eb4b13	ENSMUST00000061280.16|ENSMUSG00000051285.17|OTTMUSG00000043373.5|OTTMUST00000113805.2|Pcmtd1-201|Pcmtd1|5232|protein_coding|	2402	2.0	3.0	5695.0	7267.0	125.50	60.46	PASS
0f73e330-d522-4360-9309-1acc5f24e185	ENSMUST00000061280.16|ENSMUSG00000051285.17|OTTMUSG00000043373.5|OTTMUST00000113805.2|Pcmtd1-201|Pcmtd1|5232|protein_coding|	2769	2.0	3.0	4293.0	8102.0	158.53	195.42	PASS
78247f2f-10af-43a0-99d7-c1a7b862d557	ENSMUST00000061280.16|ENSMUSG00000051285.17|OTTMUSG00000043373.5|OTTMUST00000113805.2|Pcmtd1-201|Pcmtd1|5232|protein_coding|	2856	2.0	3.0	4363.0	6491.0	143.43	96.29	PASS
42f5905a-0868-427f-a03c-4586b40ecfca	ENSMUST00000061280.16|ENSMUSG00000051285.17|OTTMUSG00000043373.5|OTTMUST00000113805.2|Pcmtd1-201|Pcmtd1|5232|protein_coding|	2582	2.0	3.0	12099.0	17695.0	111.56	202.22	ADAPTER
05299bb5-f797-4d32-9e9a-63b46a940725	ENSMUST00000061280.16|ENSMUSG00000051285.17|OTTMUSG00000043373.5|OTTMUST00000113805.2|Pcmtd1-201|Pcmtd1|5232|protein_coding|	2863	3.0	4.0	4450.0	10358.0	111.56	213.78	PASS
637c257c-5490-45a6-85d3-ffaa6865d7f2	ENSMUST00000061280.16|ENSMUSG00000051285.17|OTTMUSG00000043373.5|OTTMUST00000113805.2|Pcmtd1-201|Pcmtd1|5232|protein_coding|	2970	2.0	3.0	6174.0	9866.0	136.91	162.77	PASS
2af80356-3c10-4671-a861-cb74469a9eaf	ENSMUST00000061280.16|ENSMUSG00000051285.17|OTTMUSG00000043373.5|OTTMUST00000113805.2|Pcmtd1-201|Pcmtd1|5232|protein_coding|	3056	2.0	3.0	2970.0	6242.0	158.53	167.16	PASS
a74e3fc3-61a2-4e64-be44-f3908d7d915d	ENSMUST00000061280.16|ENSMUSG00000051285.17|OTTMUSG00000043373.5|OTTMUST00000113805.2|Pcmtd1-201|Pcmtd1|5232|protein_coding|	3027	2.0	3.0	3151.0	4258.0	158.53	53.21	PASS
9ea270a2-0b49-47d5-b4df-1e16ff5f60da	ENSMUST00000061280.16|ENSMUSG00000051285.17|OTTMUSG00000043373.5|OTTMUST00000113805.2|Pcmtd1-201|Pcmtd1|5232|protein_coding|	2999	2.0	3.0	129.0	130.0	130.96	0.00	NOREGION
c05927be-9c36-466a-bdd8-10a7bb49b840	ENSMUST00000061280.16|ENSMUSG00000051285.17|OTTMUSG00000043373.5|OTTMUST00000113805.2|Pcmtd1-201|Pcmtd1|5232|protein_coding|	2630	2.0	3.0	8459.0	15816.0	75.30	178.90	PASS
158e09a1-9138-426c-b1c4-b38acd28d7b6	ENSMUST00000061280.16|ENSMUSG00000051285.17|OTTMUSG00000043373.5|OTTMUST00000113805.2|Pcmtd1-201|Pcmtd1|5232|protein_coding|	3330	2.0	3.0	6199.0	10014.0	130.96	160.83	PASS
5cdfb743-447e-47c3-87b0-e574a9ccacc8	ENSMUST00000061280.16|ENSMUSG00000051285.17|OTTMUSG00000043373.5|OTTMUST00000113805.2|Pcmtd1-201|Pcmtd1|5232|protein_coding|	2435	2.0	3.0	16249.0	20152.0	88.59	109.76	ADAPTER
d45374b7-3a87-46fc-bdc9-57af6c94a444	ENSMUST00000061280.16|ENSMUSG00000051285.17|OTTMUSG00000043373.5|OTTMUST00000113805.2|Pcmtd1-201|Pcmtd1|5232|protein_coding|	3413	2.0	3.0	6117.0	11304.0	115.85	194.46	PASS
4a43eb8a-8bc9-46c7-8667-20a96fa1484f	ENSMUST00000061280.16|ENSMUSG00000051285.17|OTTMUSG00000043373.5|OTTMUST00000113805.2|Pcmtd1-201|Pcmtd1|5232|protein_coding|	3281	2.0	3.0	6964.0	11099.0	107.57	142.64	PASS
2341b74f-aca9-4434-b089-1b6fb97c556a	ENSMUST00000061280.16|ENSMUSG00000051285.17|OTTMUSG00000043373.5|OTTMUST00000113805.2|Pcmtd1-201|Pcmtd1|5232|protein_coding|	3462	2.0	3.0	4358.0	6813.0	136.91	106.55	PASS
69b0095d-6266-4ee8-a48f-003960403d44	ENSMUST00000061280.16|ENSMUSG00000051285.17|OTTMUSG00000043373.5|OTTMUST00000113805.2|Pcmtd1-201|Pcmtd1|5232|protein_coding|	3451	2.0	3.0	8179.0	12869.0	150.60	229.45	ADAPTER
0adb5656-0775-4488-8774-be11081b29cd	ENSMUST00000061280.16|ENSMUSG00000051285.17|OTTMUSG00000043373.5|OTTMUST00000113805.2|Pcmtd1-201|Pcmtd1|5232|protein_coding|	3732	2.0	3.0	3302.0	7895.0	130.96	194.65	PASS
a24ce848-a82d-4d9c-8563-8f88aa9ed9d6	ENSMUST00000061280.16|ENSMUSG00000051285.17|OTTMUSG00000043373.5|OTTMUST00000113805.2|Pcmtd1-201|Pcmtd1|5232|protein_coding|	3858	2.0	3.0	3829.0	4860.0	125.50	37.92	PASS
db01bb67-8911-4f0a-9b59-8f689d34bea3	ENSMUST00000061280.16|ENSMUSG00000051285.17|OTTMUSG00000043373.5|OTTMUST00000113805.2|Pcmtd1-201|Pcmtd1|5232|protein_coding|	3892	2.0	3.0	4750.0	6650.0	130.96	77.57	PASS
8c83f570-8c40-4a61-83be-faab5803042d	ENSMUST00000061280.16|ENSMUSG00000051285.17|OTTMUSG00000043373.5|OTTMUST00000113805.2|Pcmtd1-201|Pcmtd1|5232|protein_coding|	3808	184.0	609.0	6777.0	12170.0	107.57	187.57	PASS
340989cb-1949-4b09-b216-9b741d0f8e07	ENSMUST00000061280.16|ENSMUSG00000051285.17|OTTMUSG00000043373.5|OTTMUST00000113805.2|Pcmtd1-201|Pcmtd1|5232|protein_coding|	3729	2.0	3.0	5339.0	8437.0	125.50	124.04	PASS
f12fcf5b-b05c-4bfa-a6d5-4d4379d439b3	ENSMUST00000061280.16|ENSMUSG00000051285.17|OTTMUSG00000043373.5|OTTMUST00000113805.2|Pcmtd1-201|Pcmtd1|5232|protein_coding|	3729	2.0	3.0	5782.0	12210.0	103.86	216.62	PASS
cd4462cd-d4e6-460e-9de2-25d774c0ac3d	ENSMUST00000061280.16|ENSMUSG00000051285.17|OTTMUSG00000043373.5|OTTMUST00000113805.2|Pcmtd1-201|Pcmtd1|5232|protein_coding|	3690	2.0	3.0	4321.0	7152.0	125.50	112.92	PASS
3385e208-43df-4634-bed6-f3f840efe049	ENSMUST00000061280.16|ENSMUSG00000051285.17|OTTMUSG00000043373.5|OTTMUST00000113805.2|Pcmtd1-201|Pcmtd1|5232|protein_coding|	3859	2.0	3.0	5567.0	10015.0	115.85	166.04	PASS
dc968ca6-4ef9-4680-aaa4-2fcc71c32cd0	ENSMUST00000061280.16|ENSMUSG00000051285.17|OTTMUSG00000043373.5|OTTMUST00000113805.2|Pcmtd1-201|Pcmtd1|5232|protein_coding|	3998	2.0	3.0	5975.0	6750.0	111.56	23.67	PASS
36a1e0f1-e04b-4472-9e64-608571fbf9ab	ENSMUST00000061280.16|ENSMUSG00000051285.17|OTTMUSG00000043373.5|OTTMUST00000113805.2|Pcmtd1-201|Pcmtd1|5232|protein_coding|	3971	2.0	3.0	4462.0	5824.0	143.43	59.81	PASS
7f94bb64-df1f-4e51-afbb-ec03cd51d7c9	ENSMUST00000061280.16|ENSMUSG00000051285.17|OTTMUSG00000043373.5|OTTMUST00000113805.2|Pcmtd1-201|Pcmtd1|5232|protein_coding|	4232	552.0	1499.0	4028.0	12638.0	150.60	425.45	PASS
4f89daa4-9860-47c5-b77f-5219c2db1b06	ENSMUST00000192338.1|ENSMUSG00000102647.1|OTTMUSG00000050604.1|OTTMUST00000128307.1|Gm38024-201|Gm38024|2532|TEC|	193	2.0	3.0	7123.0	8336.0	103.86	36.79	SUFFCLIP
d2588a80-29ec-48e6-ba48-a7a4e0204167	ENSMUST00000183204.1|ENSMUSG00000051285.17|OTTMUSG00000043373.5|OTTMUST00000113811.1|Pcmtd1-208|Pcmtd1|3986|retained_intron|	2519	2.0	151.0	170.0	171.0	111.56	0.00	NOREGION
79cf48b3-ffce-420b-8174-05145d8ec404	ENSMUST00000072079.8|ENSMUSG00000061024.8|OTTMUSG00000045230.1|OTTMUST00000118821.1|Rrs1-201|Rrs1|2048|protein_coding|	564	14.0	116.0	302.0	308.0	94.12	0.00	NOREGION
050e76ac-d9ca-4566-9f5e-3d02f6817f2f	ENSMUST00000072079.8|ENSMUSG00000061024.8|OTTMUSG00000045230.1|OTTMUST00000118821.1|Rrs1-201|Rrs1|2048|protein_coding|	504	2.0	3.0	4193.0	7514.0	136.91	145.91	PASS
a8c0357f-a64b-4a31-9b00-bc309ecf7954	ENSMUST00000181554.1|ENSMUSG00000097797.6|OTTMUSG00000050305.3|OTTMUST00000127739.1|Gm26901-201|Gm26901|1193|lncRNA|	82	828.0	1424.0	7613.0	8896.0	111.56	42.48	PASS
90c817ed-b9e2-4eda-a267-5071476f9e29	ENSMUST00000072079.8|ENSMUSG00000061024.8|OTTMUSG00000045230.1|OTTMUST00000118821.1|Rrs1-201|Rrs1|2048|protein_coding|	553	2.0	3.0	7829.0	9765.0	107.57	64.11	PASS
b99bb421-1567-44ec-9be4-9f5d3bc0fe54	ENSMUST00000072079.8|ENSMUSG00000061024.8|OTTMUSG00000045230.1|OTTMUST00000118821.1|Rrs1-201|Rrs1|2048|protein_coding|	583	181.0	356.0	3828.0	7390.0	125.50	143.37	PASS
3bc31849-355d-404a-ba8c-d7114dc47730	ENSMUST00000072079.8|ENSMUSG00000061024.8|OTTMUSG00000045230.1|OTTMUST00000118821.1|Rrs1-201|Rrs1|2048|protein_coding|	41	275.0	473.0	5958.0	8701.0	120.48	104.68	PASS
2de6e016-e96f-41eb-b7c7-b6b257e0abe8	ENSMUST00000072079.8|ENSMUSG00000061024.8|OTTMUSG00000045230.1|OTTMUST00000118821.1|Rrs1-201|Rrs1|2048|protein_coding|	1258	2.0	3.0	3373.0	7355.0	94.12	119.41	PASS
7209040b-6cbd-4bc7-81a6-1d60494d1269	ENSMUST00000072079.8|ENSMUSG00000061024.8|OTTMUSG00000045230.1|OTTMUST00000118821.1|Rrs1-201|Rrs1|2048|protein_coding|	1472	2.0	4.0	4848.0	5435.0	143.43	22.90	PASS
e217ff4d-3d1b-4734-a3ae-420649a1718e	ENSMUST00000072079.8|ENSMUSG00000061024.8|OTTMUSG00000045230.1|OTTMUST00000118821.1|Rrs1-201|Rrs1|2048|protein_coding|	1538	50.0	138.0	4006.0	5268.0	130.96	49.83	PASS
c108d7a4-4fc7-4be0-81b2-7d7dce9fdc0d	ENSMUST00000072079.8|ENSMUSG00000061024.8|OTTMUSG00000045230.1|OTTMUST00000118821.1|Rrs1-201|Rrs1|2048|protein_coding|	1196	2.0	3.0	7755.0	12974.0	107.57	181.36	PASS
aa6c5ced-1495-4aff-8155-58c79c6b572e	ENSMUST00000072079.8|ENSMUSG00000061024.8|OTTMUSG00000045230.1|OTTMUST00000118821.1|Rrs1-201|Rrs1|2048|protein_coding|	1686	2.0	3.0	5536.0	7015.0	143.43	65.38	PASS
1e906a6c-c155-423f-9fe8-d9f5633ccd43	ENSMUST00000072079.8|ENSMUSG00000061024.8|OTTMUSG00000045230.1|OTTMUST00000118821.1|Rrs1-201|Rrs1|2048|protein_coding|	1319	905.0	1843.0	10222.0	10901.0	125.50	23.25	ADAPTER
6d2640aa-671f-4904-bb25-536cb689fdfb	ENSMUST00000072079.8|ENSMUSG00000061024.8|OTTMUSG00000045230.1|OTTMUST00000118821.1|Rrs1-201|Rrs1|2048|protein_coding|	1038	570.0	1113.0	9437.0	11096.0	103.86	52.17	PASS
23ad55c1-df74-486f-a306-09d9ad843de9	ENSMUST00000072079.8|ENSMUSG00000061024.8|OTTMUSG00000045230.1|OTTMUST00000118821.1|Rrs1-201|Rrs1|2048|protein_coding|	940	2.0	3.0	11765.0	13186.0	91.27	38.03	ADAPTER
45d227e8-12d4-496a-ab9e-a0037aa1ca4c	ENSMUST00000072079.8|ENSMUSG00000061024.8|OTTMUSG00000045230.1|OTTMUST00000118821.1|Rrs1-201|Rrs1|2048|protein_coding|	631	2.0	3.0	4496.0	5224.0	115.85	22.96	PASS
c46391b8-b028-41a4-a6f3-f76ba08b228d	ENSMUST00000144177.7|ENSMUSG00000025911.14|OTTMUSG00000022305.3|OTTMUST00000053148.1|Adhfe1-203|Adhfe1|3239|protein_coding|	135	2.0	3.0	2925.0	7170.0	158.53	218.37	PASS
c81a086b-8957-4014-bb5a-a8f9fbd1a630	ENSMUST00000144177.7|ENSMUSG00000025911.14|OTTMUSG00000022305.3|OTTMUST00000053148.1|Adhfe1-203|Adhfe1|3239|protein_coding|	118	2.0	3.0	8573.0	10303.0	120.48	64.16	ADAPTER
73df1af7-d76a-48da-a260-478162aee1b3	ENSMUST00000144177.7|ENSMUSG00000025911.14|OTTMUSG00000022305.3|OTTMUST00000053148.1|Adhfe1-203|Adhfe1|3239|protein_coding|	118	2.0	3.0	4562.0	5442.0	120.48	30.16	PASS
4f83538f-fcd0-489d-8030-97a62f26c1e7	ENSMUST00000144177.7|ENSMUSG00000025911.14|OTTMUSG00000022305.3|OTTMUST00000053148.1|Adhfe1-203|Adhfe1|3239|protein_coding|	0	2.0	3.0	5619.0	8553.0	103.86	96.14	PASS
0698aa28-9441-4f39-93a3-32fcb32cebfb	ENSMUST00000144177.7|ENSMUSG00000025911.14|OTTMUSG00000022305.3|OTTMUST00000053148.1|Adhfe1-203|Adhfe1|3239|protein_coding|	132	2.0	3.0	4398.0	8051.0	136.91	161.00	PASS
ab0ab888-a8fe-454f-9a79-8d83471d1027	ENSMUST00000144177.7|ENSMUSG00000025911.14|OTTMUSG00000022305.3|OTTMUST00000053148.1|Adhfe1-203|Adhfe1|3239|protein_coding|	121	2.0	3.0	4897.0	7621.0	125.50	108.46	PASS
262a3343-0dcc-4210-8295-9de0f572a60d	ENSMUST00000144177.7|ENSMUSG00000025911.14|OTTMUSG00000022305.3|OTTMUST00000053148.1|Adhfe1-203|Adhfe1|3239|protein_coding|	136	180.0	545.0	6579.0	7025.0	136.91	15.23	PASS
1de10014-b847-4b46-8225-c3b411ad06eb	ENSMUST00000144177.7|ENSMUSG00000025911.14|OTTMUSG00000022305.3|OTTMUST00000053148.1|Adhfe1-203|Adhfe1|3239|protein_coding|	133	318.0	481.0	5507.0	7290.0	130.96	72.48	PASS
120e9187-d942-4c9e-8925-1295b76b2b26	ENSMUST00000144177.7|ENSMUSG00000025911.14|OTTMUSG00000022305.3|OTTMUST00000053148.1|Adhfe1-203|Adhfe1|3239|protein_coding|	139	4.0	6.0	4730.0	5611.0	143.43	36.90	PASS
4e032f43-cd58-445a-a913-f685b95917c7	ENSMUST00000144177.7|ENSMUSG00000025911.14|OTTMUSG00000022305.3|OTTMUST00000053148.1|Adhfe1-203|Adhfe1|3239|protein_coding|	136	2.0	3.0	3839.0	11098.0	103.86	245.28	PASS
ff22836a-60a8-4f7f-8638-8768aff5298a	ENSMUST00000144177.7|ENSMUSG00000025911.14|OTTMUSG00000022305.3|OTTMUST00000053148.1|Adhfe1-203|Adhfe1|3239|protein_coding|	144	2.0	3.0	4694.0	7010.0	136.91	100.23	PASS
feabb9d9-e3c9-4aea-b859-851c02a999b8	ENSMUST00000144177.7|ENSMUSG00000025911.14|OTTMUSG00000022305.3|OTTMUST00000053148.1|Adhfe1-203|Adhfe1|3239|protein_coding|	144	2.0	3.0	4755.0	8608.0	130.96	162.48	PASS
7c3f7bf1-f82e-4130-9553-b31f5409da2a	ENSMUST00000144177.7|ENSMUSG00000025911.14|OTTMUSG00000022305.3|OTTMUST00000053148.1|Adhfe1-203|Adhfe1|3239|protein_coding|	143	2.0	3.0	6318.0	8321.0	120.48	75.08	PASS
